   .8719282E-01   .1786148E-01   .8717317E-01   .1785480E-01   .8715307E-01   .1783710E-01   .8719312E-01   .1786250E-01   .8717347E-01   .1785569E-01   .8715336E-01   .1783790E-01   .8719342E-01   .1786602E-01   .8717377E-01   .1785658E-01   .8715360E-01   .1784119E-01
   .8719089E-01   .1768628E-01   .8717305E-01   .1767958E-01   .8715453E-01   .1766190E-01   .8719126E-01   .1768980E-01   .8717335E-01   .1768047E-01   .8715484E-01   .1766519E-01   .8719157E-01   .1769080E-01   .8717368E-01   .1768385E-01   .8715513E-01   .1766597E-01
   .8718379E-01   .1751121E-01   .8716775E-01   .1750445E-01   .8715090E-01   .1748922E-01   .8718423E-01   .1751472E-01   .8716816E-01   .1750783E-01   .8715119E-01   .1749000E-01   .8718454E-01   .1751571E-01   .8716845E-01   .1750870E-01   .8715148E-01   .1749078E-01
   .8717172E-01   .1733893E-01   .8715727E-01   .1732955E-01   .8714207E-01   .1731423E-01   .8717202E-01   .1733992E-01   .8715775E-01   .1733292E-01   .8714237E-01   .1731501E-01   .8717254E-01   .1734340E-01   .8715805E-01   .1733378E-01   .8714282E-01   .1731827E-01
   .8715435E-01   .1716458E-01   .8714188E-01   .1715753E-01   .8712808E-01   .1713958E-01   .8715494E-01   .1716805E-01   .8714218E-01   .1715839E-01   .8712860E-01   .1714284E-01   .8715524E-01   .1716903E-01   .8714273E-01   .1716174E-01   .8712889E-01   .1714359E-01
   .8713183E-01   .1699082E-01   .8712115E-01   .1698355E-01   .8710923E-01   .1696790E-01   .8713249E-01   .1699427E-01   .8712145E-01   .1698440E-01   .8710952E-01   .1696866E-01   .8713279E-01   .1699524E-01   .8712207E-01   .1698773E-01   .8710981E-01   .1696940E-01
   .8710461E-01   .1682027E-01   .8709529E-01   .1681026E-01   .8708500E-01   .1679437E-01   .8710491E-01   .1682124E-01   .8709599E-01   .1681357E-01   .8708529E-01   .1679512E-01   .8710564E-01   .1682466E-01   .8709628E-01   .1681441E-01   .8708596E-01   .1679833E-01
   .8707193E-01   .1664813E-01   .8706479E-01   .1664026E-01   .8705566E-01   .1662164E-01   .8707223E-01   .1664909E-01   .8706508E-01   .1664110E-01   .8705640E-01   .1662484E-01   .8707303E-01   .1665249E-01   .8706537E-01   .1664192E-01   .8705668E-01   .1662556E-01
   .8703417E-01   .1647703E-01   .8702879E-01   .1646878E-01   .8702174E-01   .1645229E-01   .8703505E-01   .1648042E-01   .8702908E-01   .1646961E-01   .8702202E-01   .1645302E-01   .8703535E-01   .1648136E-01   .8702992E-01   .1647287E-01   .8702231E-01   .1645374E-01
   .8699202E-01   .1630955E-01   .8698775E-01   .1629845E-01   .8698230E-01   .1628157E-01   .8699232E-01   .1631049E-01   .8698865E-01   .1630169E-01   .8698258E-01   .1628229E-01   .8699261E-01   .1631142E-01   .8698894E-01   .1630250E-01   .8698346E-01   .1628544E-01
   .8694428E-01   .1614096E-01   .8694237E-01   .1613181E-01   .8693783E-01   .1611210E-01   .8694458E-01   .1614190E-01   .8694266E-01   .1613262E-01   .8693878E-01   .1611522E-01   .8694559E-01   .1614522E-01   .8694294E-01   .1613342E-01   .8693906E-01   .1611592E-01
   .8689158E-01   .1597386E-01   .8689139E-01   .1596417E-01   .8688911E-01   .1594640E-01   .8689266E-01   .1597717E-01   .8689168E-01   .1596497E-01   .8688939E-01   .1594711E-01   .8689296E-01   .1597808E-01   .8689272E-01   .1596815E-01   .8688967E-01   .1594780E-01
   .8683482E-01   .1581075E-01   .8683548E-01   .1579812E-01   .8683477E-01   .1577983E-01   .8683511E-01   .1581167E-01   .8683659E-01   .1580128E-01   .8683505E-01   .1578053E-01   .8683540E-01   .1581257E-01   .8683687E-01   .1580206E-01   .8683532E-01   .1578121E-01
   .8677240E-01   .1564703E-01   .8677558E-01   .1563613E-01   .8677553E-01   .1561494E-01   .8677269E-01   .1564794E-01   .8677586E-01   .1563692E-01   .8677580E-01   .1561562E-01   .8677390E-01   .1565117E-01   .8677614E-01   .1563770E-01   .8677695E-01   .1561865E-01
   .8670517E-01   .1548523E-01   .8671002E-01   .1547365E-01   .8671144E-01   .1545187E-01   .8670645E-01   .1548843E-01   .8671029E-01   .1547442E-01   .8671265E-01   .1545486E-01   .8670673E-01   .1548932E-01   .8671154E-01   .1547750E-01   .8671292E-01   .1545553E-01
   .8663424E-01   .1532776E-01   .8663968E-01   .1531317E-01   .8664357E-01   .1529306E-01   .8663452E-01   .1532865E-01   .8664099E-01   .1531622E-01   .8664383E-01   .1529373E-01   .8663480E-01   .1532953E-01   .8664126E-01   .1531698E-01   .8664409E-01   .1529439E-01
   .8655763E-01   .1517019E-01   .8656573E-01   .1515710E-01   .8657001E-01   .1513403E-01   .8655791E-01   .1517107E-01   .8656600E-01   .1515786E-01   .8657027E-01   .1513469E-01   .8655931E-01   .1517418E-01   .8656626E-01   .1515861E-01   .8657161E-01   .1513760E-01
   .8647638E-01   .1501495E-01   .8648609E-01   .1500103E-01   .8649178E-01   .1497725E-01   .8647785E-01   .1501802E-01   .8648635E-01   .1500178E-01   .8649319E-01   .1498013E-01   .8647812E-01   .1501889E-01   .8648779E-01   .1500474E-01   .8649345E-01   .1498077E-01
   .8639059E-01   .1486218E-01   .8640187E-01   .1484739E-01   .8641017E-01   .1482504E-01   .8639212E-01   .1486521E-01   .8640337E-01   .1485031E-01   .8641042E-01   .1482569E-01   .8639238E-01   .1486607E-01   .8640362E-01   .1485105E-01   .8641067E-01   .1482633E-01
   .8630163E-01   .1471414E-01   .8631315E-01   .1469630E-01   .8632287E-01   .1467312E-01   .8630190E-01   .1471500E-01   .8631470E-01   .1469918E-01   .8632312E-01   .1467376E-01   .8630348E-01   .1471798E-01   .8631495E-01   .1469991E-01   .8632465E-01   .1467655E-01
   .8620701E-01   .1456667E-01   .8622135E-01   .1455001E-01   .8623113E-01   .1452385E-01   .8620866E-01   .1456961E-01   .8622160E-01   .1455074E-01   .8623271E-01   .1452660E-01   .8620892E-01   .1457046E-01   .8622321E-01   .1455356E-01   .8623295E-01   .1452722E-01
   .8610808E-01   .1442207E-01   .8612391E-01   .1440439E-01   .8613640E-01   .1437944E-01   .8610978E-01   .1442496E-01   .8612415E-01   .1440511E-01   .8613664E-01   .1438006E-01   .8611003E-01   .1442579E-01   .8612582E-01   .1440789E-01   .8613688E-01   .1438068E-01
   .8600641E-01   .1428245E-01   .8602220E-01   .1426172E-01   .8603605E-01   .1423581E-01   .8600666E-01   .1428329E-01   .8602392E-01   .1426445E-01   .8603629E-01   .1423643E-01   .8600841E-01   .1428612E-01   .8602416E-01   .1426516E-01   .8603798E-01   .1423907E-01
   .8589915E-01   .1414390E-01   .8591786E-01   .1412409E-01   .8593149E-01   .1409521E-01   .8589940E-01   .1414473E-01   .8591810E-01   .1412480E-01   .8593325E-01   .1409781E-01   .8590121E-01   .1414751E-01   .8591833E-01   .1412550E-01   .8593347E-01   .1409841E-01
   .8578785E-01   .1400859E-01   .8580795E-01   .1398763E-01   .8582440E-01   .1395971E-01   .8578971E-01   .1401132E-01   .8580818E-01   .1398834E-01   .8582463E-01   .1396032E-01   .8578995E-01   .1401214E-01   .8581001E-01   .1399096E-01   .8582485E-01   .1396091E-01
   .8567426E-01   .1387848E-01   .8569406E-01   .1385449E-01   .8571177E-01   .1382550E-01   .8567450E-01   .1387930E-01   .8569594E-01   .1385706E-01   .8571199E-01   .1382609E-01   .8567641E-01   .1388197E-01   .8569616E-01   .1385775E-01   .8571384E-01   .1382858E-01
   .8555521E-01   .1374993E-01   .8557799E-01   .1372660E-01   .8559522E-01   .1369467E-01   .8555544E-01   .1375075E-01   .8557821E-01   .1372729E-01   .8559713E-01   .1369711E-01   .8555739E-01   .1375336E-01   .8557842E-01   .1372797E-01   .8559734E-01   .1369769E-01
   .8543240E-01   .1362496E-01   .8545648E-01   .1360037E-01   .8547660E-01   .1356914E-01   .8543440E-01   .1362753E-01   .8545669E-01   .1360105E-01   .8547681E-01   .1356973E-01   .8543463E-01   .1362832E-01   .8545866E-01   .1360351E-01   .8547701E-01   .1357031E-01
   .8530778E-01   .1350538E-01   .8533128E-01   .1347779E-01   .8535257E-01   .1344539E-01   .8530800E-01   .1350618E-01   .8533330E-01   .1348019E-01   .8535277E-01   .1344596E-01   .8530822E-01   .1350697E-01   .8533350E-01   .1348086E-01   .8535297E-01   .1344653E-01
   .8517785E-01   .1338784E-01   .8520438E-01   .1336064E-01   .8522494E-01   .1332535E-01   .8517806E-01   .1338863E-01   .8520458E-01   .1336131E-01   .8522513E-01   .1332592E-01   .8518015E-01   .1339107E-01   .8520478E-01   .1336197E-01   .8522717E-01   .1332818E-01
   .8504450E-01   .1327418E-01   .8507221E-01   .1324562E-01   .8509381E-01   .1320914E-01   .8504664E-01   .1327657E-01   .8507240E-01   .1324628E-01   .8509589E-01   .1321134E-01   .8504684E-01   .1327734E-01   .8507450E-01   .1324856E-01   .8509608E-01   .1321190E-01
   .8490982E-01   .1316606E-01   .8493669E-01   .1313455E-01   .8496124E-01   .1309844E-01   .8491002E-01   .1316684E-01   .8493884E-01   .1313677E-01   .8496142E-01   .1309900E-01   .8491022E-01   .1316762E-01   .8493902E-01   .1313743E-01   .8496160E-01   .1309955E-01
   .8477003E-01   .1306043E-01   .8479995E-01   .1302905E-01   .8482352E-01   .1299013E-01   .8477022E-01   .1306121E-01   .8480013E-01   .1302970E-01   .8482369E-01   .1299068E-01   .8477243E-01   .1306346E-01   .8480031E-01   .1303035E-01   .8482585E-01   .1299275E-01
   .8462717E-01   .1295898E-01   .8465815E-01   .1292614E-01   .8468265E-01   .1288594E-01   .8462942E-01   .1296118E-01   .8465832E-01   .1292678E-01   .8468485E-01   .1288795E-01   .8462960E-01   .1296194E-01   .8466054E-01   .1292887E-01   .8468501E-01   .1288849E-01
   .8448138E-01   .1286181E-01   .8451337E-01   .1282746E-01   .8454084E-01   .1278736E-01   .8448366E-01   .1286393E-01   .8451562E-01   .1282948E-01   .8454100E-01   .1278790E-01   .8448384E-01   .1286469E-01   .8451578E-01   .1283012E-01   .8454115E-01   .1278844E-01
   .8433492E-01   .1277028E-01   .8436573E-01   .1273311E-01   .8439410E-01   .1269161E-01   .8433509E-01   .1277104E-01   .8436801E-01   .1273507E-01   .8439425E-01   .1269216E-01   .8433740E-01   .1277308E-01   .8436817E-01   .1273570E-01   .8439651E-01   .1269403E-01
   .8418367E-01   .1268182E-01   .8421753E-01   .1264442E-01   .8424459E-01   .1260025E-01   .8418602E-01   .1268381E-01   .8421768E-01   .1264506E-01   .8424689E-01   .1260206E-01   .8418618E-01   .1268456E-01   .8421999E-01   .1264694E-01   .8424703E-01   .1260259E-01
   .8402988E-01   .1259788E-01   .8406461E-01   .1255890E-01   .8409464E-01   .1251457E-01   .8403225E-01   .1259980E-01   .8406475E-01   .1255953E-01   .8409477E-01   .1251510E-01   .8403240E-01   .1260054E-01   .8406709E-01   .1256135E-01   .8409491E-01   .1251562E-01
   .8387592E-01   .1251962E-01   .8390922E-01   .1247794E-01   .8394002E-01   .1243214E-01   .8387606E-01   .1252037E-01   .8391159E-01   .1247969E-01   .8394015E-01   .1243267E-01   .8387846E-01   .1252221E-01   .8391172E-01   .1248031E-01   .8394250E-01   .1243433E-01
   .8371746E-01   .1244486E-01   .8375378E-01   .1240267E-01   .8378304E-01   .1235432E-01   .8371760E-01   .1244560E-01   .8375390E-01   .1240329E-01   .8378542E-01   .1235593E-01   .8372001E-01   .1244737E-01   .8375403E-01   .1240391E-01   .8378554E-01   .1235644E-01
   .8355686E-01   .1237481E-01   .8359391E-01   .1233097E-01   .8362611E-01   .1228219E-01   .8355930E-01   .1237651E-01   .8359402E-01   .1233159E-01   .8362622E-01   .1228271E-01   .8355943E-01   .1237724E-01   .8359644E-01   .1233319E-01   .8362633E-01   .1228323E-01
   .8339659E-01   .1231043E-01   .8343199E-01   .1226403E-01   .8346483E-01   .1221373E-01   .8339672E-01   .1231117E-01   .8343442E-01   .1226556E-01   .8346494E-01   .1221424E-01   .8339917E-01   .1231280E-01   .8343453E-01   .1226617E-01   .8346736E-01   .1221570E-01
   .8323216E-01   .1224993E-01   .8327051E-01   .1220276E-01   .8330160E-01   .1215006E-01   .8323227E-01   .1225067E-01   .8327061E-01   .1220337E-01   .8330404E-01   .1215145E-01   .8323475E-01   .1225222E-01   .8327071E-01   .1220398E-01   .8330413E-01   .1215196E-01
   .8306600E-01   .1219432E-01   .8310494E-01   .1214544E-01   .8313892E-01   .1209205E-01   .8306850E-01   .1219581E-01   .8310503E-01   .1214605E-01   .8313901E-01   .1209256E-01   .8306860E-01   .1219653E-01   .8310750E-01   .1214744E-01   .8313909E-01   .1209307E-01
   .8290069E-01   .1214434E-01   .8293774E-01   .1209304E-01   .8297223E-01   .1203808E-01   .8290079E-01   .1214506E-01   .8294023E-01   .1209436E-01   .8297231E-01   .1203858E-01   .8290088E-01   .1214578E-01   .8294031E-01   .1209496E-01   .8297238E-01   .1203909E-01
   .8273156E-01   .1209857E-01   .8277149E-01   .1204625E-01   .8280401E-01   .1198905E-01   .8273165E-01   .1209930E-01   .8277157E-01   .1204685E-01   .8280408E-01   .1198956E-01   .8273416E-01   .1210063E-01   .8277165E-01   .1204745E-01   .8280657E-01   .1199072E-01
   .8256115E-01   .1205783E-01   .8260151E-01   .1200376E-01   .8263442E-01   .1194503E-01   .8256367E-01   .1205910E-01   .8260158E-01   .1200436E-01   .8263692E-01   .1194612E-01   .8256375E-01   .1205982E-01   .8260408E-01   .1200553E-01   .8263698E-01   .1194662E-01
   .8239206E-01   .1202262E-01   .8243035E-01   .1196631E-01   .8246605E-01   .1190656E-01   .8239214E-01   .1202335E-01   .8243286E-01   .1196741E-01   .8246611E-01   .1190706E-01   .8239221E-01   .1202406E-01   .8243292E-01   .1196801E-01   .8246616E-01   .1190755E-01
   .8221956E-01   .1199196E-01   .8226062E-01   .1193437E-01   .8229417E-01   .1187256E-01   .8221962E-01   .1199268E-01   .8226067E-01   .1193497E-01   .8229421E-01   .1187306E-01   .8222216E-01   .1199379E-01   .8226072E-01   .1193556E-01   .8229672E-01   .1187401E-01
   .8204622E-01   .1196641E-01   .8208755E-01   .1190703E-01   .8212136E-01   .1184366E-01   .8204876E-01   .1196745E-01   .8208759E-01   .1190763E-01   .8212387E-01   .1184454E-01   .8204881E-01   .1196816E-01   .8209011E-01   .1190858E-01   .8212390E-01   .1184503E-01
   .8187220E-01   .1194599E-01   .8191375E-01   .1188483E-01   .8195025E-01   .1182019E-01   .8187474E-01   .1194696E-01   .8191627E-01   .1188570E-01   .8195028E-01   .1182069E-01   .8187478E-01   .1194767E-01   .8191631E-01   .1188630E-01   .8195030E-01   .1182118E-01
   .8170015E-01   .1193091E-01   .8173937E-01   .1186777E-01   .8177604E-01   .1180149E-01   .8170019E-01   .1193163E-01   .8174189E-01   .1186857E-01   .8177606E-01   .1180199E-01   .8170272E-01   .1193252E-01   .8174192E-01   .1186916E-01   .8177857E-01   .1180271E-01
   .8152523E-01   .1192075E-01   .8156706E-01   .1185601E-01   .8160135E-01   .1178795E-01   .8152776E-01   .1192157E-01   .8156708E-01   .1185661E-01   .8160386E-01   .1178860E-01   .8152779E-01   .1192228E-01   .8156959E-01   .1185733E-01   .8160387E-01   .1178909E-01
   .8135009E-01   .1191576E-01   .8139198E-01   .1184922E-01   .8142884E-01   .1177966E-01   .8135261E-01   .1191651E-01   .8139199E-01   .1184982E-01   .8142884E-01   .1178016E-01   .8135263E-01   .1191722E-01   .8139450E-01   .1185047E-01   .8142884E-01   .1178065E-01
   .8117741E-01   .1191503E-01   .8121746E-01   .1184743E-01   .8125366E-01   .1177640E-01   .8117741E-01   .1191574E-01   .8121996E-01   .1184804E-01   .8125365E-01   .1177690E-01   .8117991E-01   .1191647E-01   .8121996E-01   .1184863E-01   .8125614E-01   .1177740E-01
   .8100225E-01   .1191086E-01   .8104228E-01   .1184388E-01   .8107982E-01   .1177339E-01   .8100224E-01   .1191157E-01   .8104477E-01   .1184456E-01   .8107981E-01   .1177389E-01   .8100472E-01   .1191237E-01   .8104476E-01   .1184515E-01   .8107980E-01   .1177438E-01
   .8082728E-01   .1190151E-01   .8086979E-01   .1183531E-01   .8090480E-01   .1176520E-01   .8082976E-01   .1190239E-01   .8086977E-01   .1183590E-01   .8090478E-01   .1176570E-01   .8082974E-01   .1190309E-01   .8087225E-01   .1183665E-01   .8090726E-01   .1176634E-01
   .8065517E-01   .1188723E-01   .8069512E-01   .1182148E-01   .8073010E-01   .1175184E-01   .8065514E-01   .1188794E-01   .8069509E-01   .1182207E-01   .8073256E-01   .1175257E-01   .8065760E-01   .1188889E-01   .8069756E-01   .1182289E-01   .8073254E-01   .1175305E-01
   .8048105E-01   .1186762E-01   .8052094E-01   .1180249E-01   .8055835E-01   .1173362E-01   .8048102E-01   .1186833E-01   .8052339E-01   .1180339E-01   .8055832E-01   .1173412E-01   .8048346E-01   .1186935E-01   .8052335E-01   .1180397E-01   .8055828E-01   .1173460E-01
   .8030760E-01   .1184287E-01   .8034987E-01   .1177873E-01   .8038473E-01   .1171003E-01   .8031002E-01   .1184398E-01   .8034983E-01   .1177933E-01   .8038469E-01   .1171052E-01   .8030998E-01   .1184468E-01   .8034978E-01   .1177991E-01   .8038712E-01   .1171138E-01
   .8013741E-01   .1181347E-01   .8017711E-01   .1174955E-01   .8021189E-01   .1168131E-01   .8013735E-01   .1181418E-01   .8017705E-01   .1175014E-01   .8021430E-01   .1168225E-01   .8013730E-01   .1181488E-01   .8017946E-01   .1175118E-01   .8021425E-01   .1168273E-01
   .7996571E-01   .1177858E-01   .8000528E-01   .1171527E-01   .8004242E-01   .1164801E-01   .7996564E-01   .1177929E-01   .8000767E-01   .1171639E-01   .8004236E-01   .1164850E-01   .7996802E-01   .1178053E-01   .8000760E-01   .1171697E-01   .8004230E-01   .1164899E-01
   .7979511E-01   .1173864E-01   .7983697E-01   .1167653E-01   .7987156E-01   .1160920E-01   .7979746E-01   .1173995E-01   .7983690E-01   .1167711E-01   .7987149E-01   .1160969E-01   .7979739E-01   .1174065E-01   .7983683E-01   .1167769E-01   .7987386E-01   .1161076E-01
   .7962818E-01   .1169434E-01   .7966746E-01   .1163222E-01   .7970193E-01   .1156535E-01   .7962810E-01   .1169504E-01   .7966738E-01   .1163280E-01   .7970426E-01   .1156650E-01   .7962801E-01   .1169574E-01   .7966971E-01   .1163405E-01   .7970419E-01   .1156698E-01
   .7946022E-01   .1164444E-01   .7949932E-01   .1158292E-01   .7953605E-01   .1151724E-01   .7946013E-01   .1164514E-01   .7950163E-01   .1158424E-01   .7953597E-01   .1151772E-01   .7946243E-01   .1164659E-01   .7950154E-01   .1158482E-01   .7953588E-01   .1151819E-01
   .7929381E-01   .1158960E-01   .7933509E-01   .1152948E-01   .7936928E-01   .1146350E-01   .7929608E-01   .1159112E-01   .7933499E-01   .1153006E-01   .7936919E-01   .1146398E-01   .7929598E-01   .1159181E-01   .7933490E-01   .1153063E-01   .7937147E-01   .1146526E-01
   .7912910E-01   .1152986E-01   .7917014E-01   .1147039E-01   .7920418E-01   .1140486E-01   .7913133E-01   .1153145E-01   .7917004E-01   .1147097E-01   .7920642E-01   .1140621E-01   .7913122E-01   .1153214E-01   .7917228E-01   .1147242E-01   .7920632E-01   .1140668E-01
   .7896853E-01   .1146624E-01   .7900701E-01   .1140646E-01   .7904319E-01   .1134231E-01   .7896842E-01   .1146693E-01   .7900921E-01   .1140798E-01   .7904308E-01   .1134278E-01   .7897062E-01   .1146857E-01   .7900910E-01   .1140854E-01   .7904297E-01   .1134325E-01
   .7880761E-01   .1139693E-01   .7884813E-01   .1133874E-01   .7888181E-01   .1127407E-01   .7880977E-01   .1139865E-01   .7884801E-01   .1133931E-01   .7888170E-01   .1127454E-01   .7880965E-01   .1139933E-01   .7884789E-01   .1133987E-01   .7888158E-01   .1127501E-01
   .7864881E-01   .1132290E-01   .7868903E-01   .1126533E-01   .7872252E-01   .1120110E-01   .7865093E-01   .1132468E-01   .7868891E-01   .1126590E-01   .7872240E-01   .1120157E-01   .7865080E-01   .1132536E-01   .7869104E-01   .1126754E-01   .7872453E-01   .1120310E-01
   .7849448E-01   .1124536E-01   .7853218E-01   .1118726E-01   .7856546E-01   .1112344E-01   .7849434E-01   .1124605E-01   .7853427E-01   .1118897E-01   .7856755E-01   .1112505E-01   .7849643E-01   .1124788E-01   .7853413E-01   .1118953E-01   .7856742E-01   .1112551E-01
   .7834030E-01   .1116214E-01   .7837770E-01   .1110458E-01   .7841295E-01   .1104239E-01   .7834015E-01   .1116282E-01   .7837975E-01   .1110635E-01   .7841281E-01   .1104285E-01   .7834219E-01   .1116471E-01   .7837960E-01   .1110690E-01   .7841267E-01   .1104330E-01
   .7818864E-01   .1107438E-01   .7822789E-01   .1101864E-01   .7826072E-01   .1095565E-01   .7819064E-01   .1107635E-01   .7822774E-01   .1101919E-01   .7826057E-01   .1095610E-01   .7819048E-01   .1107701E-01   .7822974E-01   .1102102E-01   .7826257E-01   .1095782E-01
   .7804176E-01   .1098354E-01   .7807853E-01   .1092703E-01   .7811111E-01   .1086444E-01   .7804160E-01   .1098421E-01   .7807837E-01   .1092758E-01   .7811307E-01   .1086623E-01   .7804355E-01   .1098622E-01   .7808033E-01   .1092947E-01   .7811292E-01   .1086667E-01
   .7789552E-01   .1088703E-01   .7793195E-01   .1083105E-01   .7796635E-01   .1077025E-01   .7789535E-01   .1088770E-01   .7793386E-01   .1083300E-01   .7796619E-01   .1077070E-01   .7789725E-01   .1088977E-01   .7793369E-01   .1083354E-01   .7796602E-01   .1077113E-01
   .7775219E-01   .1078625E-01   .7779030E-01   .1073224E-01   .7782236E-01   .1067042E-01   .7775404E-01   .1078838E-01   .7779013E-01   .1073278E-01   .7782219E-01   .1067086E-01   .7775387E-01   .1078904E-01   .7778996E-01   .1073331E-01   .7782405E-01   .1067275E-01
   .7761389E-01   .1068280E-01   .7764961E-01   .1062781E-01   .7768138E-01   .1056638E-01   .7761371E-01   .1068346E-01   .7764943E-01   .1062835E-01   .7768320E-01   .1056833E-01   .7761353E-01   .1068411E-01   .7765123E-01   .1063040E-01   .7768302E-01   .1056875E-01
   .7747673E-01   .1057378E-01   .7751206E-01   .1051928E-01   .7754549E-01   .1045978E-01   .7747654E-01   .1057443E-01   .7751382E-01   .1052138E-01   .7754531E-01   .1046021E-01   .7747829E-01   .1057666E-01   .7751363E-01   .1052191E-01   .7754512E-01   .1046063E-01
   .7734285E-01   .1046074E-01   .7737968E-01   .1040835E-01   .7741086E-01   .1034764E-01   .7734455E-01   .1046303E-01   .7737949E-01   .1040888E-01   .7741067E-01   .1034807E-01   .7734435E-01   .1046367E-01   .7737929E-01   .1040939E-01   .7741238E-01   .1035011E-01
   .7721422E-01   .1034550E-01   .7724874E-01   .1029193E-01   .7727961E-01   .1023157E-01   .7721401E-01   .1034614E-01   .7724854E-01   .1029245E-01   .7728127E-01   .1023367E-01   .7721381E-01   .1034677E-01   .7725019E-01   .1029465E-01   .7728107E-01   .1023408E-01
   .7708721E-01   .1022480E-01   .7712131E-01   .1017168E-01   .7715366E-01   .1011341E-01   .7708700E-01   .1022544E-01   .7712289E-01   .1017394E-01   .7715345E-01   .1011382E-01   .7708858E-01   .1022781E-01   .7712269E-01   .1017444E-01   .7715325E-01   .1011422E-01
   .7696382E-01   .1010040E-01   .7699922E-01   .1004952E-01   .7702944E-01   .9989831E-02   .7696534E-01   .1010283E-01   .7699901E-01   .1005002E-01   .7702923E-01   .9990236E-02   .7696513E-01   .1010345E-01   .7699880E-01   .1005052E-01   .7703077E-01   .9992425E-02
   .7684417E-01   .9972407E-02   .7687906E-01   .9921996E-02   .7690894E-01   .9862635E-02   .7684563E-01   .9974884E-02   .7687885E-01   .9922495E-02   .7691042E-01   .9864876E-02   .7684541E-01   .9975498E-02   .7688032E-01   .9924835E-02   .7691021E-01   .9865267E-02
   .7672998E-01   .9842832E-02   .7676273E-01   .9790978E-02   .7679390E-01   .9733822E-02   .7672975E-01   .9843450E-02   .7676414E-01   .9793366E-02   .7679368E-01   .9734214E-02   .7673115E-01   .9845958E-02   .7676392E-01   .9793853E-02   .7679345E-01   .9734599E-02
   .7661805E-01   .9708034E-02   .7665190E-01   .9658520E-02   .7668107E-01   .9599771E-02   .7661939E-01   .9710594E-02   .7665167E-01   .9659006E-02   .7668084E-01   .9600157E-02   .7661915E-01   .9711194E-02   .7665144E-01   .9659486E-02   .7668062E-01   .9600535E-02
   .7651015E-01   .9569985E-02   .7654346E-01   .9520900E-02   .7657226E-01   .9462443E-02   .7651142E-01   .9572584E-02   .7654322E-01   .9521378E-02   .7657202E-01   .9462821E-02   .7651118E-01   .9573177E-02   .7654451E-01   .9523840E-02   .7657332E-01   .9465177E-02
   .7640784E-01   .9430844E-02   .7643913E-01   .9380132E-02   .7646755E-01   .9321956E-02   .7640759E-01   .9431441E-02   .7644035E-01   .9382636E-02   .7646878E-01   .9324356E-02   .7640880E-01   .9434065E-02   .7644011E-01   .9383103E-02   .7646855E-01   .9324720E-02
   .7630823E-01   .9286699E-02   .7633901E-01   .9236340E-02   .7636846E-01   .9180505E-02   .7630798E-01   .9287289E-02   .7634017E-01   .9238879E-02   .7636821E-01   .9180870E-02   .7630912E-01   .9289949E-02   .7633992E-01   .9239339E-02   .7636797E-01   .9181226E-02
   .7621293E-01   .9139671E-02   .7624453E-01   .9091766E-02   .7627218E-01   .9034115E-02   .7621400E-01   .9142374E-02   .7624428E-01   .9092223E-02   .7627193E-01   .9034472E-02   .7621375E-01   .9142947E-02   .7624537E-01   .9094790E-02   .7627303E-01   .9036932E-02
   .7612329E-01   .8992048E-02   .7615303E-01   .8942345E-02   .7618028E-01   .8884941E-02   .7612303E-01   .8992624E-02   .7615277E-01   .8942795E-02   .7618131E-01   .8887441E-02   .7612403E-01   .8995347E-02   .7615380E-01   .8945393E-02   .7618105E-01   .8887782E-02
   .7603678E-01   .8839679E-02   .7606599E-01   .8790284E-02   .7609404E-01   .8735301E-02   .7603652E-01   .8840248E-02   .7606694E-01   .8792916E-02   .7609378E-01   .8735643E-02   .7603746E-01   .8843000E-02   .7606668E-01   .8793353E-02   .7609353E-01   .8735977E-02
   .7595482E-01   .8684819E-02   .7598462E-01   .8637940E-02   .7601105E-01   .8580989E-02   .7595569E-01   .8687609E-02   .7598436E-01   .8638374E-02   .7601079E-01   .8581324E-02   .7595542E-01   .8688159E-02   .7598410E-01   .8638803E-02   .7601168E-01   .8583872E-02
   .7587855E-01   .8529865E-02   .7590666E-01   .8481031E-02   .7593266E-01   .8424291E-02   .7587827E-01   .8530418E-02   .7590639E-01   .8481457E-02   .7593348E-01   .8426872E-02   .7587800E-01   .8530960E-02   .7590720E-01   .8484137E-02   .7593322E-01   .8427191E-02
   .7580582E-01   .8370460E-02   .7583336E-01   .8321884E-02   .7585996E-01   .8267628E-02   .7580554E-01   .8371006E-02   .7583410E-01   .8324592E-02   .7585969E-01   .8267947E-02   .7580627E-01   .8373832E-02   .7583383E-01   .8325006E-02   .7585943E-01   .8268257E-02
   .7573783E-01   .8208975E-02   .7576575E-01   .8162958E-02   .7579090E-01   .8106598E-02   .7573849E-01   .8211833E-02   .7576548E-01   .8163369E-02   .7579063E-01   .8106909E-02   .7573821E-01   .8212360E-02   .7576520E-01   .8163774E-02   .7579132E-01   .8109526E-02
   .7567552E-01   .8047897E-02   .7570193E-01   .7999784E-02   .7572664E-01   .7943596E-02   .7567524E-01   .8048426E-02   .7570165E-01   .8000186E-02   .7572725E-01   .7946241E-02   .7567495E-01   .8048945E-02   .7570225E-01   .8002928E-02   .7572698E-01   .7946535E-02
