   .5279236E-01   .3242893E+08   .3230485E+08   .3219121E+08   .3242382E+08   .3230001E+08   .3218660E+08   .3241873E+08   .3229516E+08   .3218203E+08
   .5296758E-01   .3242641E+08   .3230485E+08   .3219391E+08   .3242129E+08   .3230001E+08   .3218934E+08   .3241617E+08   .3229516E+08   .3218478E+08
   .5314031E-01   .3242383E+08   .3230485E+08   .3219667E+08   .3241870E+08   .3230001E+08   .3219211E+08   .3241357E+08   .3229516E+08   .3218755E+08
   .5331554E-01   .3242122E+08   .3230485E+08   .3219946E+08   .3241609E+08   .3230001E+08   .3219490E+08   .3241099E+08   .3229516E+08   .3219031E+08
   .5349076E-01   .3241858E+08   .3230485E+08   .3220223E+08   .3241349E+08   .3230001E+08   .3219768E+08   .3240835E+08   .3229516E+08   .3219313E+08
   .5366349E-01   .3241596E+08   .3230485E+08   .3220506E+08   .3241083E+08   .3230001E+08   .3220052E+08   .3240568E+08   .3229516E+08   .3219597E+08
   .5383871E-01   .3241328E+08   .3230485E+08   .3220792E+08   .3240814E+08   .3230001E+08   .3220338E+08   .3240303E+08   .3229516E+08   .3219880E+08
   .5401394E-01   .3241058E+08   .3230485E+08   .3221079E+08   .3240547E+08   .3230001E+08   .3220622E+08   .3240031E+08   .3229516E+08   .3220168E+08
   .5418667E-01   .3240789E+08   .3230485E+08   .3221365E+08   .3240274E+08   .3230001E+08   .3220912E+08   .3239758E+08   .3229516E+08   .3220459E+08
   .5436189E-01   .3240514E+08   .3230485E+08   .3221657E+08   .3239998E+08   .3230001E+08   .3221204E+08   .3239486E+08   .3229516E+08   .3220747E+08
   .5453712E-01   .3240237E+08   .3230485E+08   .3221950E+08   .3239725E+08   .3230001E+08   .3221494E+08   .3239208E+08   .3229516E+08   .3221042E+08
   .5471235E-01   .3239962E+08   .3230485E+08   .3222241E+08   .3239445E+08   .3230001E+08   .3221790E+08   .3238928E+08   .3229516E+08   .3221338E+08
   .5488507E-01   .3239681E+08   .3230485E+08   .3222539E+08   .3239163E+08   .3230001E+08   .3222087E+08   .3238645E+08   .3229516E+08   .3221632E+08
   .5506030E-01   .3239397E+08   .3230485E+08   .3222838E+08   .3238884E+08   .3230001E+08   .3222383E+08   .3238365E+08   .3229516E+08   .3221932E+08
   .5523553E-01   .3239116E+08   .3230485E+08   .3223134E+08   .3238598E+08   .3230001E+08   .3222684E+08   .3238079E+08   .3229516E+08   .3222233E+08
   .5540825E-01   .3238829E+08   .3230485E+08   .3223437E+08   .3238310E+08   .3230001E+08   .3222987E+08   .3237791E+08   .3229516E+08   .3222537E+08
   .5558348E-01   .3238541E+08   .3230485E+08   .3223740E+08   .3238021E+08   .3230001E+08   .3223286E+08   .3237506E+08   .3229516E+08   .3222837E+08
   .5575871E-01   .3238254E+08   .3230485E+08   .3224041E+08   .3237734E+08   .3230001E+08   .3223592E+08   .3237214E+08   .3229516E+08   .3223143E+08
   .5593143E-01   .3237962E+08   .3230485E+08   .3224348E+08   .3237442E+08   .3230001E+08   .3223899E+08   .3236921E+08   .3229516E+08   .3223451E+08
   .5610666E-01   .3237668E+08   .3230485E+08   .3224656E+08   .3237147E+08   .3230001E+08   .3224208E+08   .3236631E+08   .3229516E+08   .3223755E+08
   .5628189E-01   .3237373E+08   .3230485E+08   .3224961E+08   .3236856E+08   .3230001E+08   .3224513E+08   .3236334E+08   .3229516E+08   .3224065E+08
   .5645461E-01   .3237080E+08   .3230485E+08   .3225271E+08   .3236558E+08   .3230001E+08   .3224824E+08   .3236037E+08   .3229516E+08   .3224377E+08
   .5662984E-01   .3236782E+08   .3230485E+08   .3225583E+08   .3236260E+08   .3230001E+08   .3225136E+08   .3235742E+08   .3229516E+08   .3224685E+08
   .5680507E-01   .3236482E+08   .3230485E+08   .3225896E+08   .3235964E+08   .3230001E+08   .3225444E+08   .3235441E+08   .3229516E+08   .3224998E+08
   .5697779E-01   .3236186E+08   .3230485E+08   .3226205E+08   .3235663E+08   .3230001E+08   .3225759E+08   .3235139E+08   .3229516E+08   .3225312E+08
   .5715302E-01   .3235883E+08   .3230485E+08   .3226520E+08   .3235360E+08   .3230001E+08   .3226073E+08   .3234841E+08   .3229516E+08   .3225623E+08
   .5732825E-01   .3235580E+08   .3230485E+08   .3226835E+08   .3235060E+08   .3230001E+08   .3226385E+08   .3234537E+08   .3229516E+08   .3225939E+08
   .5750347E-01   .3235280E+08   .3230485E+08   .3227147E+08   .3234756E+08   .3230001E+08   .3226701E+08   .3234231E+08   .3229516E+08   .3226256E+08
   .5767620E-01   .3234974E+08   .3230485E+08   .3227464E+08   .3234450E+08   .3230001E+08   .3227019E+08   .3233925E+08   .3229516E+08   .3226570E+08
   .5785142E-01   .3234668E+08   .3230485E+08   .3227781E+08   .3234147E+08   .3230001E+08   .3227332E+08   .3233622E+08   .3229516E+08   .3226888E+08
   .5802665E-01   .3234365E+08   .3230485E+08   .3228095E+08   .3233839E+08   .3230001E+08   .3227650E+08   .3233314E+08   .3229516E+08   .3227207E+08
   .5819938E-01   .3234057E+08   .3230485E+08   .3228414E+08   .3233531E+08   .3230001E+08   .3227969E+08   .3233005E+08   .3229516E+08   .3227526E+08
   .5837460E-01   .3233748E+08   .3230486E+08   .3228733E+08   .3233221E+08   .3230001E+08   .3228284E+08   .3232699E+08   .3229517E+08   .3227841E+08
   .5854983E-01   .3233442E+08   .3230486E+08   .3229048E+08   .3232915E+08   .3230001E+08   .3228604E+08   .3232389E+08   .3229517E+08   .3228161E+08
   .5872256E-01   .3233132E+08   .3230486E+08   .3229367E+08   .3232605E+08   .3230001E+08   .3228924E+08   .3232078E+08   .3229517E+08   .3228482E+08
   .5889778E-01   .3232821E+08   .3230486E+08   .3229687E+08   .3232293E+08   .3230001E+08   .3229244E+08   .3231770E+08   .3229517E+08   .3228798E+08
   .5907301E-01   .3232509E+08   .3230486E+08   .3230003E+08   .3231986E+08   .3230001E+08   .3229560E+08   .3231458E+08   .3229517E+08   .3229118E+08
   .5924574E-01   .3232202E+08   .3230486E+08   .3230323E+08   .3231673E+08   .3230001E+08   .3229881E+08   .3231146E+08   .3229517E+08   .3229439E+08
   .5942096E-01   .3231889E+08   .3230486E+08   .3230643E+08   .3231361E+08   .3230001E+08   .3230201E+08   .3230837E+08   .3229517E+08   .3229755E+08
   .5959619E-01   .3231577E+08   .3230486E+08   .3230964E+08   .3231052E+08   .3230001E+08   .3230517E+08   .3230524E+08   .3229517E+08   .3230076E+08
   .5976891E-01   .3231268E+08   .3230486E+08   .3231279E+08   .3230739E+08   .3230001E+08   .3230837E+08   .3230210E+08   .3229517E+08   .3230397E+08
   .5994414E-01   .3230955E+08   .3230486E+08   .3231599E+08   .3230425E+08   .3230001E+08   .3231157E+08   .3229901E+08   .3229517E+08   .3230712E+08
   .6011937E-01   .3230642E+08   .3230486E+08   .3231919E+08   .3230116E+08   .3230001E+08   .3231473E+08   .3229587E+08   .3229517E+08   .3231032E+08
   .6029460E-01   .3230333E+08   .3230486E+08   .3232233E+08   .3229803E+08   .3230001E+08   .3231792E+08   .3229273E+08   .3229517E+08   .3231352E+08
   .6046732E-01   .3230020E+08   .3230486E+08   .3232552E+08   .3229489E+08   .3230001E+08   .3232111E+08   .3228959E+08   .3229517E+08   .3231667E+08
   .6064255E-01   .3229706E+08   .3230486E+08   .3232871E+08   .3229180E+08   .3230001E+08   .3232425E+08   .3228650E+08   .3229517E+08   .3231986E+08
   .6081778E-01   .3229398E+08   .3230486E+08   .3233184E+08   .3228867E+08   .3230001E+08   .3232744E+08   .3228337E+08   .3229517E+08   .3232304E+08
   .6099050E-01   .3229085E+08   .3230486E+08   .3233501E+08   .3228554E+08   .3230001E+08   .3233061E+08   .3228023E+08   .3229517E+08   .3232617E+08
   .6116573E-01   .3228773E+08   .3230486E+08   .3233818E+08   .3228241E+08   .3230000E+08   .3233373E+08   .3227715E+08   .3229517E+08   .3232934E+08
   .6134096E-01   .3228465E+08   .3230486E+08   .3234129E+08   .3227933E+08   .3230000E+08   .3233689E+08   .3227402E+08   .3229517E+08   .3233250E+08
   .6151368E-01   .3228153E+08   .3230486E+08   .3234444E+08   .3227621E+08   .3230000E+08   .3234005E+08   .3227090E+08   .3229517E+08   .3233566E+08
   .6168891E-01   .3227842E+08   .3230486E+08   .3234759E+08   .3227310E+08   .3230000E+08   .3234314E+08   .3226783E+08   .3229517E+08   .3233876E+08
   .6186414E-01   .3227531E+08   .3230486E+08   .3235067E+08   .3227003E+08   .3230000E+08   .3234628E+08   .3226472E+08   .3229517E+08   .3234189E+08
   .6203686E-01   .3227226E+08   .3230486E+08   .3235380E+08   .3226693E+08   .3230000E+08   .3234940E+08   .3226162E+08   .3229517E+08   .3234502E+08
   .6221209E-01   .3226916E+08   .3230486E+08   .3235691E+08   .3226384E+08   .3230000E+08   .3235251E+08   .3225856E+08   .3229517E+08   .3234809E+08
   .6238731E-01   .3226608E+08   .3230486E+08   .3235996E+08   .3226079E+08   .3230000E+08   .3235557E+08   .3225547E+08   .3229517E+08   .3235119E+08
   .6256008E-01   .3229839E+08   .3229838E+08   .3236305E+08   .3230000E+08   .3230000E+08   .3235866E+08   .3230162E+08   .3230161E+08   .3235428E+08
   .6273455E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6290903E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6308351E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6325798E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6343221E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6360669E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6378116E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6395564E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6413012E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6430459E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6447907E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6465330E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6482777E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6500225E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6517673E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6535120E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6552568E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6570015E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6587463E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6604886E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6622333E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6639781E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6657229E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6674676E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6692124E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6709572E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6727019E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6744442E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6761890E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6779337E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6796785E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6814233E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6831680E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6849128E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6866576E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6883998E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6901446E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6918893E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6936341E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6953789E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6971236E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .6988684E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7006107E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7023554E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7041002E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7058450E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7075897E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7093345E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7110793E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7128240E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7145663E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7163111E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7180558E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7198006E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7215453E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7232901E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7250349E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7267796E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7285219E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7302667E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7320114E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7337562E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7355010E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7372457E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7389905E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7407328E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7424775E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7442223E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7459671E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7477118E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7494566E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7512013E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7529461E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7546884E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7564331E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7581779E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7599227E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7616674E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7634122E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7651570E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7669017E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7686440E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7703888E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7721335E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7738783E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7756231E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7773678E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7791126E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7808548E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7825996E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7843444E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7860891E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7878339E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7895787E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7913234E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7930682E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7948105E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7965552E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7983000E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8000448E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8017895E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8035343E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8052791E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8070238E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8087661E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8105109E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8122556E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8140018E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8157526E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8175005E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8192193E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8209570E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8226874E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8244089E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8260955E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
